letter,code
A,Ancona
B,Bologna
C,Catania
D,Domodossola
E,Empoli
F,Firenze
G,Gallarate
H,Hotel
I,Imola
J,Jolly
K,Kursaal
L,Livorno
M,Milano
N,Napoli
O,Otranto
P,palermo
Q,Quarto
R,Roma
S,Salerno
T,Torino
U,Udine
V,Venezia
W,Washington
X,Xeres
Y,Yankee
Z,Zulu




